nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc
charley chapln,9,39,3,0,4,7668,11019,6,30,0,0,20,57,162,6,15,35.2,417,1266,3,18,32.9,12,39,0,6,30.8,0,126,0,0,0,null,null,null,null,null
yako,48,18,6,0,18,13443,10116,0,36,0,0,0,72,210,18,9,34.3,561,1986,9,3,28.2,42,66,21,6,63.6,null,null,null,null,null,null,null,null,null,null
AksoNIaneC,21,12,9,0,10,7722,8868,3,138,0,0,2.2,99,456,9,3,21.7,267,1308,12,6,20.4,3,15,0,3,20,null,null,null,null,null,null,null,null,null,null
Izzy,15,36,6,0,7,8964,10482,3,21,0,0,14.3,15,54,0,9,27.8,522,2157,6,15,24.2,39,96,9,12,40.6,null,null,null,null,null,null,null,null,null,null
[PAW]EVEREST,48,15,3,1,16,12117,9006,0,6,0,0,0,72,234,21,3,30.8,570,1401,18,9,40.7,30,102,9,3,29.4,null,null,null,null,null,9,66,0,0,13.6
wh,27,30,6,3,8,11841,10332,3,48,0,0,6.3,174,375,12,9,46.4,255,807,12,15,31.6,6,27,3,3,22.2,0,0,0,0,NaN,null,null,null,null,null
neko,36,18,9,0,15,10500,8769,6,117,0,0,5.1,66,366,6,3,18,438,1431,21,12,30.6,21,51,9,3,41.2,27,210,0,0,12.9,6,33,0,0,18.2
Vyazemskiy_5-7,24,33,3,0,9,10893,10206,0,6,0,0,0,114,216,6,9,52.8,321,816,12,12,39.3,36,66,6,12,54.5,null,null,null,null,null,null,null,null,null,null
Kolya agent,24,21,0,0,8,9723,8418,18,45,0,0,40,39,213,3,6,18.3,390,1419,12,12,27.5,27,78,6,3,34.6,6,99,3,0,6.1,null,null,null,null,null
Mill,9,39,3,0,4,5811,11466,null,null,null,null,null,36,120,0,15,30,330,1740,9,12,19,15,63,0,12,23.8,null,null,null,null,null,null,null,null,null,null
