nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc
charley chapln,3,13,1,0,4,2556,3673,2,10,0,0,20,19,54,2,5,35,139,422,1,6,33,4,13,0,2,31,0,42,0,0,0,null,null,null,null,null
yako,16,6,2,0,18,4481,3372,0,12,0,0,0,24,70,6,3,34,187,662,3,1,28,14,22,7,2,64,null,null,null,null,null,null,null,null,null,null
AksoNIaneC,7,4,3,0,10,2574,2956,1,46,0,0,2,33,152,3,1,22,89,436,4,2,20,1,5,0,1,20,null,null,null,null,null,null,null,null,null,null
Izzy,5,12,2,0,7,2988,3494,1,7,0,0,14,5,18,0,3,28,174,719,2,5,24,13,32,3,4,41,null,null,null,null,null,null,null,null,null,null
[PAW]EVEREST,16,5,1,1,16,4039,3002,0,2,0,0,0,24,78,7,1,31,190,467,6,3,41,10,34,3,1,29,null,null,null,null,null,3,22,0,0,14
wh,9,10,2,3,8,3947,3444,1,16,0,0,6,58,125,4,3,46,85,269,4,5,32,2,9,1,1,22,0,0,0,0,NaN,null,null,null,null,null
neko,12,6,3,0,15,3500,2923,2,39,0,0,5,22,122,2,1,18,146,477,7,4,31,7,17,3,1,41,9,70,0,0,13,2,11,0,0,18
Vyazemskiy_5-7,8,11,1,0,9,3631,3402,0,2,0,0,0,38,72,2,3,53,107,272,4,4,39,12,22,2,4,55,null,null,null,null,null,null,null,null,null,null
Kolya agent,8,7,0,0,8,3241,2806,6,15,0,0,40,13,71,1,2,18,130,473,4,4,27,9,26,2,1,35,2,33,1,0,6,null,null,null,null,null
Mill,3,13,1,0,4,1937,3822,null,null,null,null,null,12,40,0,5,30,110,580,3,4,19,5,21,0,4,24,null,null,null,null,null,null,null,null,null,null
