nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
charley chapln,3,13,1,0,4,2556,3673,0,0,0,0,0,0,0,0,0,0,2,10,0,0,20,19,54,2,5,35.19,139,422,1,6,32.94,4,13,0,2,30.77,0,42,0,0,0
yako,16,6,2,0,18,4481,3372,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,24,70,6,3,34.29,187,662,3,1,28.25,14,22,7,2,63.64,0,0,0,0,0
AksoNIaneC,7,4,3,0,10,2574,2956,0,0,0,0,0,0,0,0,0,0,1,46,0,0,2.17,33,152,3,1,21.71,89,436,4,2,20.41,1,5,0,1,20,0,0,0,0,0
Izzy,5,12,2,0,7,2988,3494,0,0,0,0,0,0,0,0,0,0,1,7,0,0,14.29,5,18,0,3,27.78,174,719,2,5,24.2,13,32,3,4,40.63,0,0,0,0,0
[PAW]EVEREST,16,5,1,1,16,4039,3002,0,0,0,0,0,3,22,0,0,13.64,0,2,0,0,0,24,78,7,1,30.77,190,467,6,3,40.69,10,34,3,1,29.41,0,0,0,0,0
wh,9,10,2,3,8,3947,3444,0,0,0,0,0,0,0,0,0,0,1,16,0,0,6.25,58,125,4,3,46.4,85,269,4,5,31.6,2,9,1,1,22.22,0,0,0,0,0
neko,12,6,3,0,15,3500,2923,0,0,0,0,0,2,11,0,0,18.18,2,39,0,0,5.13,22,122,2,1,18.03,146,477,7,4,30.61,7,17,3,1,41.18,9,70,0,0,12.86
Vyazemskiy_5-7,8,11,1,0,9,3631,3402,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,72,2,3,52.78,107,272,4,4,39.34,12,22,2,4,54.55,0,0,0,0,0
Kolya agent,8,7,0,0,8,3241,2806,0,0,0,0,0,0,0,0,0,0,6,15,0,0,40,13,71,1,2,18.31,130,473,4,4,27.48,9,26,2,1,34.62,2,33,1,0,6.06
Mill,3,13,1,0,4,1937,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,5,30,110,580,3,4,18.97,5,21,0,4,23.81,0,0,0,0,0
