nick,kills,deaths,thw,sui,score,damageGiven,damageRecvd,weaponStats.MachineGun.hits,weaponStats.MachineGun.miss,weaponStats.MachineGun.kills,weaponStats.MachineGun.deaths,weaponStats.MachineGun.acc,weaponStats.Shotgun.hits,weaponStats.Shotgun.miss,weaponStats.Shotgun.kills,weaponStats.Shotgun.deaths,weaponStats.Shotgun.acc,weaponStats.G\.Launcher.hits,weaponStats.G\.Launcher.miss,weaponStats.G\.Launcher.kills,weaponStats.G\.Launcher.deaths,weaponStats.G\.Launcher.acc,weaponStats.R\.Launcher.hits,weaponStats.R\.Launcher.miss,weaponStats.R\.Launcher.kills,weaponStats.R\.Launcher.deaths,weaponStats.R\.Launcher.acc,weaponStats.LightningGun:.hits,weaponStats.LightningGun:.miss,weaponStats.LightningGun:.kills,weaponStats.LightningGun:.deaths,weaponStats.LightningGun:.acc,weaponStats.Railgun.hits,weaponStats.Railgun.miss,weaponStats.Railgun.kills,weaponStats.Railgun.deaths,weaponStats.Railgun.acc,weaponStats.Plasmagun.hits,weaponStats.Plasmagun.miss,weaponStats.Plasmagun.kills,weaponStats.Plasmagun.deaths,weaponStats.Plasmagun.acc
^>!<HEERO-2B,79,96,0,0,90,36069,34247,1,8,1,0,12.5,6,77,2,1,7.8,2,79,0,1,2.5,134,618,14,14,21.7,1685,4573,27,56,36.8,188,365,35,22,51.5,0,18,0,2,0
*BMB* gepron1x,70,73,0,0,76,24468,24884,0,0,0,0,0,1,33,0,0,3,1,73,0,0,1.4,86,752,10,8,11.4,1896,5278,50,44,35.9,61,162,10,21,37.7,0,20,0,0,0
^>!<Shantu,14,33,0,0,17,5992,9990,0,0,0,0,0,3,11,1,0,27.3,10,208,1,0,4.8,87,458,7,23,19,1152,3859,29,54,29.9,119,317,19,29,37.5,8,85,0,0,9.4
^>!<KF,78,92,0,0,86,31722,32359,8,56,1,0,14.3,5,198,1,2,2.5,10,404,2,0,2.5,103,585,13,19,17.6,1850,4271,40,50,43.3,117,210,19,20,55.7,63,225,2,1,28
*BMB*CastAspell,97,111,0,0,111,40820,41396,12,34,0,1,35.3,2,110,1,2,1.8,11,512,2,1,2.1,172,1326,17,20,13,2348,5950,50,60,39.5,148,263,27,27,56.3,3,23,0,0,13
*BMB* qurdea,46,99,0,0,53,24938,31049,0,0,0,0,0,4,44,0,2,9.1,0,74,0,1,0,71,374,6,10,19,1341,4014,22,54,33.4,132,329,18,32,40.1,0,0,0,0,0
{RQF}Mistik31,70,53,0,0,69,24795,22094,0,16,0,0,0,7,33,2,0,21.2,0,26,0,0,0,32,320,1,3,10,1895,5513,51,32,34.4,110,233,16,18,47.2,0,31,0,0,0
{RQF}Sub-Zero,72,57,0,0,75,22828,22396,0,2,0,0,0,4,99,2,0,4,2,29,1,2,6.9,150,606,14,4,24.8,1195,3219,41,33,37.1,66,182,14,18,36.3,14,53,0,0,26.4
*BMB*27sz,10,41,0,0,9,5241,11439,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,86,0,3,2.3,576,2156,9,32,26.7,11,30,1,5,36.7,0,0,0,0,0
*BMB*gepron1x,36,60,0,0,39,15773,20617,0,0,0,0,0,0,11,0,2,0,2,55,0,1,3.6,80,658,7,8,12.2,1018,2970,24,35,34.3,46,111,5,14,41.4,3,103,0,0,2.9
[brn],66,40,0,0,66,22694,18709,0,0,0,0,0,0,187,0,0,0,6,265,1,1,2.3,65,312,7,3,20.8,1814,5597,52,25,32.4,59,121,6,11,48.8,2,26,0,0,7.7
[bst]Abibas,224,172,13,1,234,79229,69100,0,0,0,0,0,4,77,0,1,5.2,2,72,1,0,2.8,179,1342,8,40,13.3,5482,16118,144,90,34,291,609,70,40,47.8,1,23,0,0,4.3
[bst]KRISA,201,186,18,0,220,70366,71097,0,0,0,0,0,12,66,3,0,18.2,0,40,0,0,0,197,1196,26,35,16.5,3736,10668,89,90,35,317,623,82,59,50.9,26,125,0,0,20.8
